image_link,date,description,note,equipment_type,cntry_army,flag,system,status,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
https://i.postimg.cc/3wPF3jtz/331.png,2022-03-06,06/3/2022 05.03.2022 08:27,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/VLBGh0Lz/3dd1.jpg,2022-03-06,06/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B Obr. 1989,destroyed,13,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/MG8fCYbX/3d3.png,2022-03-06,06/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/907C3bwz/3324.png,2022-03-06,06/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-90A,captured,17,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/CxNSkmyp/763.png,2022-03-06,06/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,destroyed,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/xT3kGN3J/f48.png,2022-03-06,06/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,1V119 artillery fire direction vehicle,destroyed,6,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/kGTN1hXj/3gj.png,2022-03-06,06/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/Jh06DJ2r/f33.png,2022-03-06,06/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),destroyed,22,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/ydzX833d/f46.png,2022-03-06,06/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/R0xn75Sp/d130.png,2022-03-06,06/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,captured,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/1zr5w3rW/g540.png,2022-03-06,06/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,captured,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/zD9kdGPS/d2.png,2022-03-06,06/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/gjmQ4Pbz/ff1.png,2022-03-06,06/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,captured,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/BvQR3vq8/43g.png,2022-03-06,06/3/2022,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,destroyed,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/wjT16cQp/f246.png,2022-03-06,06/3/2022,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,destroyed,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/hvz00pQc/432u.png,2022-03-06,06/3/2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2S9 Nona,captured,7,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-06,06/3/2022,pogrammatic fix,Surface-To-Air Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9A331 TLAR (for 9K331 Tor-M1),destroyed,5,40,20,7,12,1,2022-03-26T08:32:36Z
https://i.postimg.cc/Vs7vQZSZ/316.png,2022-03-06,06/3/2022,pogrammatic fix,Tanks,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-64BV,destroyed,65,77,26,9,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/MpZxknr7/437.png,2022-03-06,06/3/2022,pogrammatic fix,Multiple Rocket Launchers,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,220mm BM-27 'Uragan',captured,3,6,1,NA,5,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/MpZxknr7/437.png,2022-03-06,06/3/2022,pogrammatic fix,Multiple Rocket Launchers,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,220mm BM-27 'Uragan',captured,3,6,1,NA,5,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/x86mN0TW/c13.jpg,2022-03-06,06.03.2022 телеграм канал Харьков Life,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,destroyed,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/fTY6Dx61/ff24.jpg,2022-03-06,06.03.2022 RusVesna.SU,pogrammatic fix,Tanks,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-64BV,captured,65,77,26,9,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/XNRTR2Dw/ff23.jpg,2022-03-06,06.03.2022 RusVesna SU,pogrammatic fix,Tanks,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-64BV,captured,65,77,26,9,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/C5QvvLdV/f56.png,2022-03-06,06.03.2022 https://t.me/ istorijaoruzija,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/dthr29YX/ddfg.jpg,2022-03-06,06.03.2022 https://t.me/ istorijaoruzija,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,destroyed,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/tT5WmDRj/cd.jpg,2022-03-06,06.03.2022 HE TAATbli 16.4K views 0:13 / 0:17 1),pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/pLPPmDn5/7764.png,2022-03-06,06.03.2022 BCEBHARWEC TOHO,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),destroyed,22,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/857p1Nfy/dd25.png,2022-03-06,06.03.2022 BCEBHARILUEE OKO,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB Ambulance,destroyed,1,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/TY3dqqM5/52.png,2022-03-06,06.03.2022 AD VICTORIAM 266 03/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,captured,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/L8cMyYT9/44f.jpg,2022-03-06,06.03.2022 139,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,captured,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/L8cMyYT9/44f.jpg,2022-03-06,06.03.2022 139,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/SxpBCFNR/4433.png,2022-03-06,06.03.2022 06/3/2022 2077KM 17-1923 nm,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,captured,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/SxpBCFNR/4433.png,2022-03-06,06.03.2022 06/3/2022 2077KM 17-1923 nm,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,captured,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/mg84T7cL/4g.jpg,2022-03-06,06.03.2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,abandoned,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/mg84T7cL/4g.jpg,2022-03-06,06.03.2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,abandoned,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/rF2MjVXk/5g3.jpg,2022-03-06,06.03.2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,abandoned,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-06,06.03.2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,1V119 artillery fire direction vehicle,captured,6,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/vm4hHy4D/f23a.png,2022-03-06,06.03.2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/qR49PRwf/5540.jpg,2022-03-06,06.03.2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,abandoned,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/1tcPVmD9/4435.jpg,2022-03-06,06.03.2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,captured,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/1tcPVmD9/4435.jpg,2022-03-06,06.03.2022,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-D,captured,32,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/1tcPVmD9/4435.jpg,2022-03-06,06.03.2022,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/ncLZMtrJ/g45.jpg,2022-03-06,06.03.2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,captured,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/ncLZMtrJ/g45.jpg,2022-03-06,06.03.2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,captured,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/ncLZMtrJ/g45.jpg,2022-03-06,06.03.2022,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/ncLZMtrJ/g45.jpg,2022-03-06,06.03.2022,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/R0wx2Ssc/44ff.jpg,2022-03-06,06.03.2022,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-D,captured,32,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/V6sZ4m3s/33d.jpg,2022-03-06,06.03.2022,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M111 Fagot,captured,6,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/V6sZ4m3s/33d.jpg,2022-03-06,06.03.2022,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M111 Fagot,captured,6,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/V6sZ4m3s/33d.jpg,2022-03-06,06.03.2022,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/V6sZ4m3s/33d.jpg,2022-03-06,06.03.2022,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/V6sZ4m3s/33d.jpg,2022-03-06,06.03.2022,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/V6sZ4m3s/33d.jpg,2022-03-06,06.03.2022,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bwPz8VWX/6522.jpg,2022-03-06,06.03.2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2S9 Nona,captured,7,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-06,06.03.2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S19 Msta-S,abandoned,22,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/7YhDhNRQ/f566.jpg,2022-03-06,06.03.2022,pogrammatic fix,Tanks,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-64BV,destroyed,65,77,26,9,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/C5t2zbZW/f5666.jpg,2022-03-06,06.03.2022,pogrammatic fix,Tanks,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-64BV,destroyed,65,77,26,9,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/nrBdhrmk/3da.png,2022-03-06,"06.03,2022 06/3/2022 97 4000",pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,captured,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/NFcMZCk0/55444.jpg,2022-03-06,"06.03,2022",pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/4x2WCZvL/135.png,2022-03-05,05/3/2022 вВС РОССИ RF-13017,pogrammatic fix,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Mi-35M attack helicopter,destroyed,3,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/P5grPQ3H/4fj.png,2022-03-05,05/3/2022 WAR WAR WAR (23 TikTok @iendats777 TikTok @rendals777 ikTok Cendals777,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-D,abandoned,32,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/brNRFNVw/46.png,2022-03-05,05/3/2022 UL AD VICTORIA GIMUL AD VICTORIA IMUL AD VICTOORIA,pogrammatic fix,Aircraft,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Su-34 strike aircraft,destroyed,4,16,15,NA,NA,1,2022-03-26T08:32:36Z
https://i.postimg.cc/g0ZTbDyL/Screenshot-8648.png,2022-03-05,05/3/2022 TIR SERVICE > 26K views 0:08 / 0:44 d *,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/dt5X2Dt3/Screenshot-8647.png,2022-03-05,05/3/2022 TIR SERT > 26K views 0:07 / 0:44 d,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-D,captured,32,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/wTmtwnYL/f79.png,2022-03-05,05/3/2022 TikTok @ sergeyglomosda TikTok @ sergeyglomosda TikTok @ sergeyglomosda,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,GMZ-3 minelayer,captured,1,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/Pf9Tm660/b7.png,2022-03-05,05/3/2022 TikTok @ maksalhimov TikTok @ maksalhimov,pogrammatic fix,Multiple Rocket Launchers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm BM-21 'Grad',captured,26,33,15,5,14,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/3NqQz3zh/5gj.png,2022-03-05,05/3/2022 Tik Tok @ oh.nita Tik Tok @oh.nita,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-90A,destroyed,17,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/02qrVz7s/33f.png,2022-03-05,05/3/2022 THTO,pogrammatic fix,Surface-To-Air Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K33 Osa,destroyed,6,40,20,7,12,1,2022-03-26T08:32:36Z
https://i.postimg.cc/d1x3ZrSF/b88.png,2022-03-05,"05/3/2022 iz 300 3,603 views 0:13 / 1:18 )",pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),captured,23,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/jjCsCJcK/4f1.png,2022-03-05,05/3/2022 HE CTOA OTPY3DM!,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BREM-1 armoured recovery vehicle,captured,2,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/pr29GJz8/359.png,2022-03-05,05/3/2022 E31,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBM 6MB,abandoned,1,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/q7W198PZ/f431.png,2022-03-05,05/3/2022 912,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149MA3 command and staff vehicle,damaged,11,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/pL2jmr8d/3359.png,2022-03-05,05/3/2022 531,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,captured,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/mrxdHDX8/43134.png,2022-03-05,05/3/2022 318 -00:28 00:13 -00:16 -00:08,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,abandoned,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/L6z7w58H/331.png,2022-03-05,05/3/2022 05.03.2022 09:18,pogrammatic fix,Multiple Rocket Launchers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm BM-21 'Grad',destroyed,26,33,15,5,14,NA,2022-03-26T08:32:36Z
